stage,procedure,call_order,type,scene_id,record_id/descriptor,packed_file_descriptor,descriptor_file,script_offset,argument_tag,argument_kind,confidence
s093a_0,106,1,demo,,0x003D3406,0x053D3406,demo.dat,0x11CB2,6,u24_immediate,static_structural_candidate
s093a_0,106,2,demo,,0x003D2106,0x053D2106,demo.dat,0x11CF8,6,u24_immediate,static_structural_candidate
s093a_0,106,3,demo,,0x003D4106,0x053D4106,demo.dat,0x11D2F,6,u24_immediate,static_structural_candidate
s101a_0,127,1,demo,,0x003D5406,0x053D5406,demo.dat,0x163D4,6,u24_immediate,static_structural_candidate
s101a_0,127,2,demo,,0x003D3C06,0x053D3C06,demo.dat,0x16450,6,u24_immediate,static_structural_candidate
s101a_0,127,3,demo,,0x003D3C06,0x053D3C06,demo.dat,0x16480,6,u24_immediate,static_structural_candidate
s111a_0,164,1,demo,,0x0079F506,0x0579F506,demo.dat,0x17390,6,u24_immediate,static_structural_candidate
s111a_0,164,2,demo,,0x007A1906,0x057A1906,demo.dat,0x174A6,6,u24_immediate,static_structural_candidate
s111a_0,164,3,demo,,0x007A2D06,0x057A2D06,demo.dat,0x175EE,6,u24_immediate,static_structural_candidate
s112a_0,128,1,demo,,0x003D8406,0x053D8406,demo.dat,0x12486,6,u24_immediate,static_structural_candidate
s112a_0,128,2,demo,,0x003D4806,0x053D4806,demo.dat,0x1251D,6,u24_immediate,static_structural_candidate
s112a_0,128,3,demo,,0x003D6806,0x053D6806,demo.dat,0x1257A,6,u24_immediate,static_structural_candidate
s112a_0,128,4,demo,,0x0095A706,0x0595A706,demo.dat,0x125E1,6,u24_immediate,static_structural_candidate
s121a_0,150,1,demo,,0x007A4506,0x057A4506,demo.dat,0x184AE,6,u24_immediate,static_structural_candidate
s121a_0,150,2,demo,,0x007A0606,0x057A0606,demo.dat,0x184F9,6,u24_immediate,static_structural_candidate
s121a_0,150,3,demo,,0x007A0A06,0x057A0A06,demo.dat,0x1854A,6,u24_immediate,static_structural_candidate
s121a_0,150,4,demo,,0x007A0E06,0x057A0E06,demo.dat,0x1859B,6,u24_immediate,static_structural_candidate
s121a_0,150,5,demo,,0x007A1206,0x057A1206,demo.dat,0x185EC,6,u24_immediate,static_structural_candidate
s121a_0,150,6,demo,,0x007A0706,0x057A0706,demo.dat,0x18654,6,u24_immediate,static_structural_candidate
s121a_0,150,7,demo,,0x007A1306,0x057A1306,demo.dat,0x186B6,6,u24_immediate,static_structural_candidate
s121a_0,150,8,demo,,0x007A2706,0x057A2706,demo.dat,0x1871D,6,u24_immediate,static_structural_candidate
s121a_1,138,1,demo,,0x007A0D06,0x057A0D06,demo.dat,0x12CD6,6,u24_immediate,static_structural_candidate
s121a_1,138,2,demo,,0x009BF606,0x059BF606,demo.dat,0x12D42,6,u24_immediate,static_structural_candidate
s121a_1,138,3,demo,,0x007A0806,0x057A0806,demo.dat,0x12DC3,6,u24_immediate,static_structural_candidate
s121a_1,138,4,demo,,0x007A0806,0x057A0806,demo.dat,0x12E16,6,u24_immediate,static_structural_candidate
s131a_0,114,1,demo,,0x0079F706,0x0579F706,demo.dat,0x11A48,6,u24_immediate,static_structural_candidate
s141a_0,111,1,demo,,0x0079F706,0x0579F706,demo.dat,0x11DE0,6,u24_immediate,static_structural_candidate
s151a_0,123,1,demo,,0x0079F806,0x0579F806,demo.dat,0x1265F,6,u24_immediate,static_structural_candidate
s152a_0,123,1,demo,,0x003D6006,0x053D6006,demo.dat,0x16726,6,u24_immediate,static_structural_candidate
s152a_0,123,2,demo,,0x003D8006,0x053D8006,demo.dat,0x16770,6,u24_immediate,static_structural_candidate
s152a_0,123,3,demo,,0x003DE006,0x053DE006,demo.dat,0x167CA,6,u24_immediate,static_structural_candidate
s152a_0,123,4,demo,,0x003DE006,0x053DE006,demo.dat,0x167FA,6,u24_immediate,static_structural_candidate
s152a_0,123,5,demo,,0x003E4006,0x053E4006,demo.dat,0x1686C,6,u24_immediate,static_structural_candidate
s152a_0,123,6,demo,,0x003EA006,0x053EA006,demo.dat,0x168BC,6,u24_immediate,static_structural_candidate
s152a_0,123,7,demo,,0x003F6006,0x053F6006,demo.dat,0x1690C,6,u24_immediate,static_structural_candidate
s152a_0,123,8,demo,,0x00402006,0x05402006,demo.dat,0x16957,6,u24_immediate,static_structural_candidate
s161a_0,108,1,demo,,0x007A0C06,0x057A0C06,demo.dat,0x11A63,6,u24_immediate,static_structural_candidate
s161a_1,42,1,demo,,0x007A0906,0x057A0906,demo.dat,0xF9B0,6,u24_immediate,static_structural_candidate
s161a_2,103,1,demo,,0x0099F606,0x0599F606,demo.dat,0x117ED,6,u24_immediate,static_structural_candidate
s162a_0,107,1,demo,,0x007A0906,0x057A0906,demo.dat,0x119D0,6,u24_immediate,static_structural_candidate
s163a_0,114,1,demo,,0x007A0106,0x057A0106,demo.dat,0x11B12,6,u24_immediate,static_structural_candidate
s163a_0,114,2,demo,,0x007A1406,0x057A1406,demo.dat,0x11B69,6,u24_immediate,static_structural_candidate
s164a_0,36,1,demo,,0x007A1506,0x057A1506,demo.dat,0xF784,6,u24_immediate,static_structural_candidate
s171a_0,123,1,demo,,0x007A1506,0x057A1506,demo.dat,0x12040,6,u24_immediate,static_structural_candidate
s171a_0,123,2,demo,,0x007A1606,0x057A1606,demo.dat,0x120A3,6,u24_immediate,static_structural_candidate
s171b_0,128,1,demo,,0x007A1706,0x057A1706,demo.dat,0x12B71,6,u24_immediate,static_structural_candidate
s171b_0,128,2,demo,,0x007A1806,0x057A1806,demo.dat,0x12BBC,6,u24_immediate,static_structural_candidate
s191a_0,128,1,demo,,0x003E6006,0x053E6006,demo.dat,0x13014,6,u24_immediate,static_structural_candidate
s191a_0,128,2,demo,,0x003F4006,0x053F4006,demo.dat,0x1311A,6,u24_immediate,static_structural_candidate
s191a_0,128,3,demo,,0x003E6106,0x053E6106,demo.dat,0x1315D,6,u24_immediate,static_structural_candidate
s191a_0,128,4,demo,,0x003EE006,0x053EE006,demo.dat,0x131AC,6,u24_immediate,static_structural_candidate
s192a_0,42,1,demo,,0x003F0006,0x053F0006,demo.dat,0xFCCB,6,u24_immediate,static_structural_candidate
s201a,405,1,demo,,0x00000003,0x05000003,demo.dat,0x758BE,9,small_constant,static_structural_candidate
s201a_0,142,1,demo,,0x007A2406,0x057A2406,demo.dat,0x11DFB,6,u24_immediate,static_structural_candidate
s201a_0,142,2,demo,,0x007A4806,0x057A4806,demo.dat,0x11F6F,6,u24_immediate,static_structural_candidate
s201a_0,142,3,demo,,0x00000003,0x05000003,demo.dat,0x12797,9,small_constant,static_structural_candidate
s201a_1,170,1,demo,,0x00000003,0x05000003,demo.dat,0x130D6,9,small_constant,static_structural_candidate
s201a_1,170,2,demo,,0x007A2506,0x057A2506,demo.dat,0x1378D,6,u24_immediate,static_structural_candidate
s201a_1,170,3,demo,,0x007A2506,0x057A2506,demo.dat,0x1394C,6,u24_immediate,static_structural_candidate
s201a_1,170,4,demo,,0x007A2706,0x057A2706,demo.dat,0x13A53,6,u24_immediate,static_structural_candidate
s211a_0,47,1,demo,,0x00000003,0x05000003,demo.dat,0xFCDC,9,small_constant,static_structural_candidate
s211a_0,47,2,demo,,0x003EDC06,0x053EDC06,demo.dat,0x1007A,6,u24_immediate,static_structural_candidate
s211a_1,40,1,demo,,0x003EE106,0x053EE106,demo.dat,0x14E5A,6,u24_immediate,static_structural_candidate
s211a_1,40,2,demo,,0x003F7C06,0x053F7C06,demo.dat,0x14ED5,6,u24_immediate,static_structural_candidate
s211a_3,114,1,demo,,0x003F2406,0x053F2406,demo.dat,0x11C53,6,u24_immediate,static_structural_candidate
s211a_3,114,2,demo,,0x003F0806,0x053F0806,demo.dat,0x11CD9,6,u24_immediate,static_structural_candidate
s211a_3,114,3,demo,,0x003ECC06,0x053ECC06,demo.dat,0x11D7B,6,u24_immediate,static_structural_candidate
s211a_3,114,4,demo,,0x003ED006,0x053ED006,demo.dat,0x11DD5,6,u24_immediate,static_structural_candidate
s211a_3,114,5,demo,,0x003ED406,0x053ED406,demo.dat,0x11E2F,6,u24_immediate,static_structural_candidate
s211a_3,114,6,demo,,0x003ED806,0x053ED806,demo.dat,0x11E91,6,u24_immediate,static_structural_candidate
s221a_0,52,1,demo,,0x003FDC06,0x053FDC06,demo.dat,0xF8BB,6,u24_immediate,static_structural_candidate
s221a_0,52,2,demo,,0x00403C06,0x05403C06,demo.dat,0xF902,6,u24_immediate,static_structural_candidate
s221a_0,52,3,demo,,0x00404206,0x05404206,demo.dat,0xF987,6,u24_immediate,static_structural_candidate
s221a_0,52,4,demo,,0x00404406,0x05404406,demo.dat,0xFA2F,6,u24_immediate,static_structural_candidate
s223a_0,41,1,demo,,0x00409C06,0x05409C06,demo.dat,0xF767,6,u24_immediate,static_structural_candidate
s223a_0,41,2,demo,,0x00409E06,0x05409E06,demo.dat,0xF7E1,6,u24_immediate,static_structural_candidate
title,99,1,demo,,0x00000003,0x05000003,demo.dat,0x2AD30,9,small_constant,static_structural_candidate
title,99,2,demo,,0x00000003,0x05000003,demo.dat,0x2ADDD,9,small_constant,static_structural_candidate
title,99,3,demo,,0x00000003,0x05000003,demo.dat,0x2AE8A,9,small_constant,static_structural_candidate
title,99,4,demo,,0x00000003,0x05000003,demo.dat,0x2AF37,9,small_constant,static_structural_candidate
title,99,5,demo,,0x00000003,0x05000003,demo.dat,0x2AFE4,9,small_constant,static_structural_candidate
title,99,6,demo,,0x00000003,0x05000003,demo.dat,0x2B03A,9,small_constant,static_structural_candidate
title,99,7,demo,,0x00CE5E06,0x05CE5E06,demo.dat,0x2D5E6,6,u24_immediate,static_structural_candidate
title,99,8,demo,,0x00CE5F06,0x05CE5F06,demo.dat,0x2D614,6,u24_immediate,static_structural_candidate
title0,9,1,demo,,0x00000003,0x05000003,demo.dat,0x4AB,9,small_constant,static_structural_candidate
title0,9,2,demo,,0x00000003,0x05000003,demo.dat,0x558,9,small_constant,static_structural_candidate
title0,9,3,demo,,0x00000003,0x05000003,demo.dat,0x605,9,small_constant,static_structural_candidate
title0,9,4,demo,,0x00000003,0x05000003,demo.dat,0x6B2,9,small_constant,static_structural_candidate
title0,9,5,demo,,0x00000003,0x05000003,demo.dat,0x75F,9,small_constant,static_structural_candidate
title0,9,6,demo,,0x00000003,0x05000003,demo.dat,0x7B5,9,small_constant,static_structural_candidate
title0,23,1,demo,,0x00CE5E06,0x05CE5E06,demo.dat,0x178B,6,u24_immediate,static_structural_candidate
title1,18,1,demo,,0x00CE5F06,0x05CE5F06,demo.dat,0x177C,6,u24_immediate,static_structural_candidate
v000a_0,54,1,demo,,0x00CBC506,0x05CBC506,demo.dat,0xF995,6,u24_immediate,static_structural_candidate
v000a_0,54,2,demo,,0x00CBC406,0x05CBC406,demo.dat,0xFA8A,6,u24_immediate,static_structural_candidate
v000a_1,47,1,demo,,0x00CC6406,0x05CC6406,demo.dat,0xF620,6,u24_immediate,static_structural_candidate
v001a,299,1,demo,,0x00000003,0x05000003,demo.dat,0x755E4,9,small_constant,static_structural_candidate
v001a,299,2,demo,,0x00000003,0x05000003,demo.dat,0x75691,9,small_constant,static_structural_candidate
v001a,299,3,demo,,0x00000003,0x05000003,demo.dat,0x7573E,9,small_constant,static_structural_candidate
v001a,299,4,demo,,0x00000003,0x05000003,demo.dat,0x757EB,9,small_constant,static_structural_candidate
v001a,299,5,demo,,0x00000003,0x05000003,demo.dat,0x75898,9,small_constant,static_structural_candidate
v001a,299,6,demo,,0x00000003,0x05000003,demo.dat,0x758EE,9,small_constant,static_structural_candidate
v001a_0,128,1,demo,,0x00CCE406,0x05CCE406,demo.dat,0x129EC,6,u24_immediate,static_structural_candidate
v001a_0,128,2,demo,,0x00CCC406,0x05CCC406,demo.dat,0x12A48,6,u24_immediate,static_structural_candidate
v001a_0,128,3,demo,,0x00CC0806,0x05CC0806,demo.dat,0x12B35,6,u24_immediate,static_structural_candidate
v001a_0,128,4,demo,,0x00CC0C06,0x05CC0C06,demo.dat,0x12B77,6,u24_immediate,static_structural_candidate
v001a_0,128,5,demo,,0x00000003,0x05000003,demo.dat,0x12D38,9,small_constant,static_structural_candidate
v001a_0,128,6,demo,,0x00000003,0x05000003,demo.dat,0x12DE5,9,small_constant,static_structural_candidate
v001a_0,128,7,demo,,0x00000003,0x05000003,demo.dat,0x12E92,9,small_constant,static_structural_candidate
v001a_0,128,8,demo,,0x00000003,0x05000003,demo.dat,0x12F3F,9,small_constant,static_structural_candidate
v001a_0,128,9,demo,,0x00000003,0x05000003,demo.dat,0x12FEC,9,small_constant,static_structural_candidate
v001a_0,128,10,demo,,0x00000003,0x05000003,demo.dat,0x13042,9,small_constant,static_structural_candidate
v004a_0,128,1,demo,,0x00CBD006,0x05CBD006,demo.dat,0x13217,6,u24_immediate,static_structural_candidate
v004a_0,128,2,demo,,0x00CBD006,0x05CBD006,demo.dat,0x132A0,6,u24_immediate,static_structural_candidate
v005a_0,129,1,demo,,0x00CBE006,0x05CBE006,demo.dat,0x123E8,6,u24_immediate,static_structural_candidate
v005a_0,129,2,demo,,0x00CBD106,0x05CBD106,demo.dat,0x124CE,6,u24_immediate,static_structural_candidate
v005a_1,39,1,demo,,0x00CC4006,0x05CC4006,demo.dat,0xF8F1,6,u24_immediate,static_structural_candidate
v005a_2,113,1,demo,,0x00CC6006,0x05CC6006,demo.dat,0x11AD8,6,u24_immediate,static_structural_candidate
v006a_0,157,1,demo,,0x008BC706,0x058BC706,demo.dat,0x14BAF,6,u24_immediate,static_structural_candidate
v006a_0,157,2,demo,,0x008BC806,0x058BC806,demo.dat,0x14C4D,6,u24_immediate,static_structural_candidate
v006a_0,157,3,demo,,0x008BDC06,0x058BDC06,demo.dat,0x14CC4,6,u24_immediate,static_structural_candidate
v006a_0,157,4,demo,,0x008BF006,0x058BF006,demo.dat,0x14D71,6,u24_immediate,static_structural_candidate
v007a_0,146,1,demo,,0x00CC3C06,0x05CC3C06,demo.dat,0x17A2F,6,u24_immediate,static_structural_candidate
v007a_0,146,2,demo,,0x00CC4806,0x05CC4806,demo.dat,0x17A9E,6,u24_immediate,static_structural_candidate
v007a_0,146,3,demo,,0x00CD1C06,0x05CD1C06,demo.dat,0x17B07,6,u24_immediate,static_structural_candidate
v007a_0,146,4,demo,,0x00CDDC06,0x05CDDC06,demo.dat,0x17B6B,6,u24_immediate,static_structural_candidate
v008a_0,45,1,demo,,0x00CD7C06,0x05CD7C06,demo.dat,0xF671,6,u24_immediate,static_structural_candidate
